id;source;name;phone;has_website;website_url;yandex_url;rating;reviews_count;address;target_result
2c2ff336-8f00-4d8d-90cd-b43938877518;yandex;Ольга;+7 (906) 315-87-89;0;;https://yandex.ru/maps/org/olga/1269438092/;4,4;93;ул. имени Д.В. Емлютина, 51, Саратов;
6af07573-5c08-4464-8457-94d5cdca92e4;yandex;L. Art;+7 (967) 504-66-94;0;;https://yandex.ru/maps/org/l_art/72408491098/;5,0;320;Советская ул., 9/30, Саратов;
29890136-662e-4379-8c45-2ae5387974f8;yandex;СтарЛазер;+7 (927) 625-11-00;0;;https://yandex.ru/maps/org/starlazer/29140132578/;5,0;94;ул. Тельмана, 132, Энгельс;
357e83a9-f544-43d8-8f29-ba3ef19a833c;yandex;The Muse;+7 (995) 640-88-10;0;;https://yandex.ru/maps/org/the_muse/239444613073/;5,0;46;Рабочая ул., 145А, Саратов;
3ba2d639-cde9-4bd7-8849-8d377c053800;yandex;Kristina;+7 (917) 210-64-29;0;;https://yandex.ru/maps/org/kristina/174491772636/;5,0;48;просп. имени 50 лет Октября, 107А, Саратов;
9928a5ce-993f-4405-a5d1-371806a075a9;yandex;Ламарка;+7 (917) 219-95-47;0;;https://yandex.ru/maps/org/lamarka/208883249284/;5,0;54;ул. имени Академика Н.Н. Семёнова, 11, Саратов;
9c534154-d5e9-4cc8-88ce-39365b6cf0a1;yandex;Ваши прядки;+7 (8452) 44-84-81;0;;https://yandex.ru/maps/org/vashi_pryadki/23005557111/;4,3;194;Гвардейская ул., 18Б, Саратов;
39db3fe5-99a3-454a-91cc-2cd9c2f897a6;yandex;Фрэш;+7 (961) 649-36-93;0;;https://yandex.ru/maps/org/fresh/1311288896/;4,1;91;Усть-Курдюмская ул., 4, Саратов;
b1d56e16-a323-474f-b368-ed9ed0d7a294;yandex;Мир красоты;+7 (8452) 50-90-75;0;;https://yandex.ru/maps/org/mir_krasoty/1130367565/;4,3;113;Университетская ул., 57, Саратов;
532cbd4c-d59a-4dcb-af30-3b710ec235c5;yandex;Мастерская причёсок и макияжа А. Безрученко;+7 (909) 340-91-08;0;;https://yandex.ru/maps/org/masterskaya_prichyosok_i_makiyazha_a_bezruchenko/237413444351/;5,0;82;ул. имени Н.Г. Чернышевского, 88А, Саратов;
3b8a952e-96db-4e95-b4a0-696e84da6482;yandex;Luna30;+7 (902) 710-09-28;0;;https://yandex.ru/maps/org/luna30/67342192289/;5,0;200;Лунная ул., 30, Саратов;
bad3b3b4-8475-4fab-b5d1-c4d6d32d4703;yandex;Бьюти Пространство;+7 (999) 752-22-92;0;;https://yandex.ru/maps/org/byuti_prostranstvo/33904299746/;4,8;43;Московская ул., 96, Саратов;
5210de86-2aa8-4c9d-bc61-26fe83682c6a;yandex;Студия реконструкции волос;+7 (993) 945-36-67;0;;https://yandex.ru/maps/org/studiya_rekonstruktsii_volos/13936631532/;5,0;60;просп. Фридриха Энгельса, 4А, Энгельс;
2eda4250-beb5-430c-9750-750bbef008d4;yandex;On Beauty;+7 (909) 333-03-88;0;;https://yandex.ru/maps/org/on_beauty/84155651764/;4,8;28;ул. имени Академика С.Г. Навашина, 6А, стр. 1, Саратов;
3e9139c6-3223-403b-8916-010421946cfc;yandex;Ваши прядки;+7 (8452) 25-18-81;0;;https://yandex.ru/maps/org/vashi_pryadki/27560409813/;4,4;236;Высокая ул., 12А, Саратов;
5926f3df-3354-4071-9f2b-94b4f95f1e43;yandex;Венера;+7 (937) 634-50-00;0;;https://yandex.ru/maps/org/venera/1066432371/;4,3;58;Вольская ул., 11, Саратов;
a8e1510c-9aa8-468c-9842-95e53deca9ff;yandex;KrasiVo;+7 (927) 133-85-23;0;;https://yandex.ru/maps/org/krasivo/54892681566/;4,7;41;ул. имени Н.Г. Чернышевского, 110, Саратов;
31a0d216-861d-434c-ab63-e1011807d370;yandex;Grasse;+7 (903) 380-99-85;0;;https://yandex.ru/maps/org/grasse/173356816182/;4,8;72;ул. имени И.С. Кутякова, 134, Саратов;
2b5e8fdc-c9bb-4256-a171-55b2310d00f4;yandex;Бьюти-Индустрия;+7 (905) 322-88-36;0;;https://yandex.ru/maps/org/byuti_industriya/224082192648/;4,7;16;наб. имени Генерал-лейтенанта М.М. Рудченко, 7, Энгельс;
8bb69989-1be5-4bf0-a450-682f4471f393;yandex;Лакомания;+7 (904) 706-76-00;0;;https://yandex.ru/maps/org/lakomaniya/125435752630/;5,0;48;ул. Танкистов, 60, Саратов;
f7bc3168-bf5e-4ba0-996f-cac4cfd49ba4;yandex;Лори;+7 (8452) 20-36-89;0;;https://yandex.ru/maps/org/lori/1677588840/;4,4;49;2-я Садовая ул., 2, Саратов;
d6d27462-1556-41e9-be6b-81841412644d;yandex;Карамель;+7 (927) 622-76-46;0;;https://yandex.ru/maps/org/karamel/169599924505/;4,3;46;ул. имени Н.И. Вавилова, 59/65, Саратов;
6ac2a799-a42c-4120-8688-701f9e4dae68;yandex;Бюро Красоты;+7 (993) 100-98-83;0;;https://yandex.ru/maps/org/byuro_krasoty/200283082775/;4,9;98;ул. Маяковского, 48А, Энгельс;
e42ee848-a60a-4ad4-9c96-5ecfd9a28e1c;yandex;Зона Красоты;+7 (905) 368-39-59;0;;https://yandex.ru/maps/org/zona_krasoty/87396482332/;5,0;70;ул. Свердлова, 13, Энгельс;
118e5987-9a13-4af1-ba39-558162122c6d;yandex;Манера;+7 (962) 629-18-81;0;;https://yandex.ru/maps/org/manera/104607307010/;5,0;168;Вольская ул., 2Д, корп. 2, Саратов;
13d88c83-9f32-44e8-b688-068fe9b4ae12;yandex;Мята;+7 (906) 307-16-20;0;;https://yandex.ru/maps/org/myata/13281126742/;5,0;435;ул. имени Н.Г. Чернышевского, 137А, Саратов;
0280eac2-d98a-41c3-8757-12692368b913;yandex;Персона;+7 (937) 225-52-30;0;;https://yandex.ru/maps/org/persona/1653152222/;4,4;84;просп. имени 50 лет Октября, 83, Саратов;
a4ec80a4-5419-4863-b33b-98b584cf9b07;yandex;Diemjoli;+7 (927) 105-41-51;0;;https://yandex.ru/maps/org/diemjoli/39607448708/;5,0;243;ул. имени Е.Ф. Григорьева, 10, Саратов;
acf30304-1c36-486e-9259-02f2ff6e5a10;yandex;Ведьма;+7 (906) 319-11-16;0;;https://yandex.ru/maps/org/vedma/51254307881/;5,0;72;Одесская ул., 75, Энгельс;
558f6bc5-7fe1-44aa-a993-6e1a80e444e3;yandex;Olivia;+7 (937) 023-02-39;0;;https://yandex.ru/maps/org/olivia/143539334680/;4,9;148;ул. имени И.В. Мичурина, 58, Саратов;
dc0faa38-69f7-4df0-b099-b9ccd32cd0b8;yandex;Чик Чик;+7 (995) 393-00-08;0;;https://yandex.ru/maps/org/chik_chik/68234990059/;5,0;75;просп. Героев Отечества, 8, Саратов;
9557d686-b33d-44bb-bf3b-9645b9f0445b;yandex;Модное место;+7 (927) 919-55-95;0;;https://yandex.ru/maps/org/modnoye_mesto/164437879166/;5,0;46;ул. имени К.П. Панченко, 7, Саратов;
b6b68ca5-aa21-4268-a9ce-945b3b102b44;yandex;Время перемен;+7 (903) 380-82-82;0;;https://yandex.ru/maps/org/vremya_peremen/20636416393/;4,9;51;Астраханская ул., 113/331, Саратов;
246dec83-fd19-4fdb-a685-af4e57db9be3;yandex;Легенда;+7 (902) 040-37-06;0;;https://yandex.ru/maps/org/legenda/1710828584/;5,0;1087;Кленовая ул., 7, Саратов;
191c4f1f-195f-44ad-b8ec-e4572f12b80c;yandex;Культура;+7 (927) 277-97-27;0;;https://yandex.ru/maps/org/kultura/177594215379/;4,9;145;Усть-Курдюмская ул., 25, Саратов;
6b7bff04-6edd-4346-84b1-a5c147bfba9d;yandex;Принцесса;+7 (8452) 64-62-00;0;;https://yandex.ru/maps/org/printsessa/212571421508/;4,7;251;Высокая ул., 1, Саратов;
1f15fc87-6d12-49a0-8913-4a83797b759a;yandex;Помогатор;+7 (8452) 46-62-09;0;;https://yandex.ru/maps/org/pomogator/240086659721/;5,0;559;Симбирская ул., 154Ж, Саратов;
00d3c83f-0f12-488f-8b24-033d72d0fb1f;yandex;Автосервис;+7 (8452) 68-15-55;0;;https://yandex.ru/maps/org/avtoservis/1852446499/;4,8;70;ул. имени С.С. Бирюзова, 14А, Саратов;
3a5b0f5c-a28e-479c-8b2f-a9942a42f2ec;yandex;Автосервис;+7 (8452) 42-42-55;0;;https://yandex.ru/maps/org/avtoservis/212462089818/;4,2;51;2-й Красноармейский тупик, 3Б, Саратов;
bba8e143-4116-40d4-a248-6018a4f1f928;yandex;Тополек Expert;+7 (987) 321-78-29;0;;https://yandex.ru/maps/org/topolek_expert/210666171946/;4,9;101;Ново-Астраханское ш., 67Л, Саратов;
3058fed1-aed6-4719-918f-48f41962bbd0;yandex;Автосервис;+7 (937) 634-33-30;0;;https://yandex.ru/maps/org/avtoservis/103617745822/;4,7;19;ул. имени С.С. Бирюзова, 14А, Саратов;
19ae099d-af2b-49e4-a298-527849840f66;yandex;Комсервис;+7 (995) 966-64-04;0;;https://yandex.ru/maps/org/komservis/43391000557/;4,8;94;Октябрьская ул., 60, Саратов;
762ec5df-7654-46cb-838c-78e57dcc480c;yandex;Дана-сервис;+7 (8452) 63-36-30;0;;https://yandex.ru/maps/org/dana_servis/1052547622/;4,3;144;2-й Красноармейский тупик, 3, Саратов;
0d70baca-7dac-4675-b5c2-8215be712dd7;yandex;Пит Стоп;+7 (8452) 22-63-08;0;;https://yandex.ru/maps/org/pit_stop/1049733172/;4,5;608;ул. имени Н.Г. Чернышевского, 88, Саратов;
b38e9296-f926-4675-8501-3bb616cf78a5;yandex;Фаворит;+7 (908) 552-39-41;0;;https://yandex.ru/maps/org/favorit/1666545129/;5,0;90;Саратов, территория Соколовая Гора, 2А;
2e2a4814-bd51-4e66-8f99-de027b94255a;yandex;СТО;+7 (903) 045-44-56;0;;https://yandex.ru/maps/org/sto/193936266803/;3,7;193;ул. Марины Расковой, 4Е, Энгельс;
e5fd2cd7-6cc8-4cc2-9ba2-774eb32cdfcb;yandex;Технопарк;+7 (8452) 40-11-12;0;;https://yandex.ru/maps/org/tekhnopark/1110452424/;4,3;916;ул. имени А.П. Шехурдина, 13, Саратов;
ef286819-4e52-43df-accf-e6fba9099184;yandex;Автостоп;+7 (937) 800-40-33;0;;https://yandex.ru/maps/org/avtostop/1796020705/;4,7;356;пер. Маяковского, 13А, Энгельс;
a0753bbf-d53a-45df-99f4-98ba9d9b48d2;yandex;Service 88;+7 (937) 225-52-99;0;;https://yandex.ru/maps/org/service_88/1313265417/;4,7;216;ул. имени И.В. Панфилова, 65А, Саратов;
7ca12efa-a25c-4427-876f-35a9347078e0;yandex;АвтоПрайд;+7 (908) 544-47-73;0;;https://yandex.ru/maps/org/avtoprayd/208325682173/;4,7;46;ул. имени А.М. Горького, 81/2, Саратов;
93474483-fa2b-4c92-8e6c-94939d681d0c;yandex;Боюнг;+7 (8452) 79-07-07;0;;https://yandex.ru/maps/org/boyung/1033587490/;4,4;556;Буровая ул., 38, Саратов;
b9f5fff9-7f1e-490e-b5bc-9cc639a84c68;yandex;Автосервис;+7 (937) 146-37-53;0;;https://yandex.ru/maps/org/avtoservis/173056857616/;4,3;57;просп. Строителей, 35В, Саратов;
10b378d2-d50f-485e-8db8-0868df2e592e;yandex;Форд;+7 (937) 225-50-88;0;;https://yandex.ru/maps/org/ford/1636485560/;4,6;56;ул. Маяковского, 294, Энгельс;
d74bd599-5a07-4e4d-9e48-a09f00feafb2;yandex;Победа;+7 (8452) 29-14-70;0;;https://yandex.ru/maps/org/pobeda/1144952656/;4,2;135;1-я Садовая ул., 102, Саратов;
a332f3bb-f30c-4490-94c2-b4a6e91557fc;yandex;Автосервис;+7 (8453) 54-64-34;0;;https://yandex.ru/maps/org/avtoservis/1589926104/;4,7;994;ул. Нестерова, 153, Энгельс;
49faad77-fe56-4fec-a509-1961e1a93bc8;yandex;Автосервис А64;+7 (8452) 60-09-64;0;;https://yandex.ru/maps/org/avtoservis_a64/202223366772/;4,9;603;Весенняя ул., 6/1, Саратов;
b8dae1cf-3d50-46fe-a883-d036fa147baf;yandex;Автосервис;+7 (906) 152-25-85;0;;https://yandex.ru/maps/org/avtoservis/1594840670/;4,4;96;ул. Колотилова, 50Б, Энгельс;
8bf1aae4-7efd-4128-8abc-e49bd2256b6d;yandex;Юнас авто;+7 (8452) 32-08-86;0;;https://yandex.ru/maps/org/yunas_avto/72617056947/;4,3;532;Соколовая ул., 87, Саратов;
fc6e8c4d-232f-410a-a142-bb625e575c27;yandex;Автокартель;+7 (937) 966-25-58;0;;https://yandex.ru/maps/org/avtokartel/69513844450/;4,7;184;Аткарская ул., 39, корп. 1, Саратов;
8bff82e8-49a4-4114-9706-1ffdf22f4918;yandex;Доктор Марио;+7 (927) 102-05-07;0;;https://yandex.ru/maps/org/doktor_mario/31169355076/;5,0;196;ул. Аэропорт, 34, стр. 2, Саратов;
641afbcf-b49b-4983-b6cc-d37c0a3bb62c;yandex;СТО;+7 (927) 912-87-12;0;;https://yandex.ru/maps/org/sto/1578752752/;4,6;178;Саратов, Буровая улица;
04cbd4a9-b86d-4dd5-b2d5-b8771e7c97c7;yandex;Авторембытсервис;+7 (902) 041-33-55;0;;https://yandex.ru/maps/org/avtorembytservis/1676914485/;4,8;398;ул. имени В.Н. Мамонтовой, 9А, Саратов;
dd24fe03-1815-4864-b35c-b317b6003e4a;yandex;Автосервис на Томской;+7 (927) 223-24-93;0;;https://yandex.ru/maps/org/avtoservis_na_tomskoy/1011069516/;4,4;839;Томская ул., 11, Саратов;
ee1e3e67-7795-45f8-8076-71c7cccf7a4e;yandex;Grand Service;+7 (919) 832-31-27;0;;https://yandex.ru/maps/org/grand_service/88266696079/;4,9;52;Воскресенская ул., 39/1, Саратов;
b246eb46-e94c-4bec-a116-c61d1078d014;yandex;Pro-sto servis;+7 (8452) 70-66-01;0;;https://yandex.ru/maps/org/pro_sto_servis/24599890261/;4,4;73;Лесозаводская ул., 32Б, Энгельс;
ec4147a1-16d2-433d-a38a-bb2e4e0bfe36;yandex;Автосервис;+7 (937) 807-10-44;0;;https://yandex.ru/maps/org/avtoservis/188100350846/;3,7;241;Центральная ул., 3Б, рабочий посёлок Приволжский;
b536e9f8-a695-4547-b66e-a97ddc8c9267;yandex;Автосервис;+7 (905) 321-49-09;0;;https://yandex.ru/maps/org/avtoservis/175462239075/;4,7;104;просп. Строителей, 45А, Энгельс;
6f738c4a-580f-47ab-b937-7f1843d05d72;yandex;Евросервис 64;+7 (8452) 25-88-08;0;;https://yandex.ru/maps/org/yevroservis_64/53106603196/;4,5;32;Саратов, посёлок Мирный, Аллейная улица;
65bcc794-89f8-418c-b029-e71ed44b8fa7;yandex;Прадо;+7 (961) 646-18-90;0;;https://yandex.ru/maps/org/prado/104361281026/;4,9;68;Усть-Курдюмская ул., 1/1, Саратов;
5d4431f4-3d59-4b7c-b24b-f621c29cdf91;yandex;Помогатор;+7 (8452) 25-26-05;0;;https://yandex.ru/maps/org/pomogator/209821336938/;4,8;589;Ново-Астраханское ш., 81, корп. 5, Саратов;
41b7e51e-551f-4f60-9abc-b592c34fcb5f;yandex;Авто-С;+7 (8452) 91-22-82 (доб. 912282);0;;https://yandex.ru/maps/org/avto_s/183761539843/;5,0;55;ул. имени А.П. Шехурдина, 43, Саратов;
3a5451a9-f127-44d8-8ac0-52e21a8d66ac;yandex;СТО;+7 (927) 155-25-06;0;;https://yandex.ru/maps/org/sto/63787919955/;4,4;44;ул. имени С.Ф. Тархова, 6В, Саратов;
eb453136-0581-47c5-872c-91b509518e69;yandex;Carro Service;+7 (960) 359-59-28;0;;https://yandex.ru/maps/org/carro_service/1706906598/;4,4;152;1-я Зеленогорская ул., 2/1, Саратов;
ca810c7a-661c-49a3-af42-0ff1426ac02c;yandex;Авто-бокс 777;+7 (937) 967-05-04;0;;https://yandex.ru/maps/org/avto_boks_777/90694298134/;4,2;21;Верхняя ул., 17, лит.З, Саратов;
9c474de2-901d-4493-891f-336ab399e708;yandex;Sprint;+7 (8452) 70-02-32;0;;https://yandex.ru/maps/org/sprint/1249113313/;4,5;208;Ново-Астраханское ш., 56Б, Саратов;
082dfb56-70ce-44e4-81d1-bee263c022ae;yandex;СервисАвто 64;+7 (8452) 46-46-22;0;;https://yandex.ru/maps/org/servisavto_64/149980411070/;5,0;48;Соколовая ул., 87, Саратов;
12474057-c6ee-43ff-ac02-cb44b47ec004;yandex;ШаманАвто;+7 (8452) 42-22-92;0;;https://yandex.ru/maps/org/shamanavto/64191384945/;4,9;62;Ново-Астраханское ш., 52, корп. 3, Саратов;
90aec7a8-3a63-4b1c-80d2-03c3bf840ffe;yandex;Garage 2000;+7 (961) 641-98-78;0;;https://yandex.ru/maps/org/garage_2000/1578132770/;4,7;212;2-я Прокатная ул., 36, Саратов;
12cb881d-dbe7-4edb-96be-24d25bad6a78;yandex;Автосервис;+7 (8452) 93-50-84;0;;https://yandex.ru/maps/org/avtoservis/1563578224/;4,6;25;ул. имени Академика О.К. Антонова, 14/2, Саратов;
925a49d3-905f-462e-acba-0c55695b62d7;yandex;Автосервис;+7 (8452) 40-84-04;0;;https://yandex.ru/maps/org/avtoservis/1172471206/;4,2;68;2-й Сторожевой пр., 3А, Саратов;
a0a02584-0c68-43b9-8413-e7cd6a618df9;yandex;Квалитет;+7 (8452) 40-00-44;0;;https://yandex.ru/maps/org/kvalitet/214790164356/;4,4;45;Вольский тракт, 1А, Саратов;
db5b86f3-5a4f-465b-84b9-5c6b249128f4;yandex;Sprint;+7 (8452) 96-76-95;0;;https://yandex.ru/maps/org/sprint/1317211730/;4,7;145;Пензенская ул., 7, Саратов;
2291277c-d849-4f5d-85eb-9b2d42d3f2cd;yandex;Автосервис;+7 (906) 151-13-92;0;;https://yandex.ru/maps/org/avtoservis/1668256517/;4,2;84;ул. Марины Расковой, 10Б, Энгельс;
28155675-dbe9-46c5-b385-4f76c8509977;yandex;Вектор Авто;+7 (8452) 77-65-77 (доб. 1);0;;https://yandex.ru/maps/org/vektor_avto/106651387577/;4,7;213;Елшанская ул., 22А, Саратов;
f2ec0e1b-a3a2-4c15-b4f3-7ecac365e1cb;yandex;Автосервис;+7 (987) 807-37-07;0;;https://yandex.ru/maps/org/avtoservis/232797322590/;4,8;41;ул. Чернышевского, 26, Энгельс;
52e0ef9d-6d72-4647-96ff-30fe76921da7;yandex;Скан Авто;+7 (951) 881-00-00;0;;https://yandex.ru/maps/org/skan_avto/1063239639/;4,4;237;Огородная ул., 162Ж, Саратов;
8941d856-d970-4080-beb0-795f82699119;yandex;Гараж на час;+7 (951) 883-71-99;0;;https://yandex.ru/maps/org/garazh_na_chas/126040209711/;5,0;129;Саратов, микрорайон Затон, 743;
9526aa3c-faff-4e5c-91e3-5313a4087c96;yandex;Viraggg;+7 (937) 241-77-75;0;;https://yandex.ru/maps/org/viraggg/241892109621/;4,2;20;Октябрьская ул., 60, Саратов;
ae66fb3c-94aa-4fec-81a5-d9df2a6f0f07;yandex;Автосервис;+7 (905) 327-36-18;0;;https://yandex.ru/maps/org/avtoservis/1227354123/;4,3;166;ул. Мира, 7В, Саратов;
ef1c0b36-c86a-4a20-b23c-806c6339aa56;yandex;Автосервис;+7 (962) 629-05-05;0;;https://yandex.ru/maps/org/avtoservis/13370632638/;4,9;118;Саратов, улица имени Е.И. Пугачёва;
33ca6a09-4342-469b-8884-df7bdf0dc83c;yandex;Тишов;+7 (965) 886-79-92;0;;https://yandex.ru/maps/org/tishov/134001738441/;5,0;401;Огородная ул., 3Е, Саратов;
38b4f5c2-79aa-407f-8e7b-c763e94601e4;yandex;Автосервис 64;+7 (937) 142-11-01;0;;https://yandex.ru/maps/org/avtoservis_64/182366393784/;4,2;19;Большая Садовая ул., 248, Саратов;
829bdc55-5707-4cc8-8f2b-57dd44d8b468;yandex;Гараж 24;;0;;https://yandex.ru/maps/org/garazh_24/1685982070/;4,3;106;1-й Масленный тупик, 1, СНТ Маслозавод-1, Саратов;
b927def6-20a9-4755-b5ab-15abb418a20e;yandex;Развалкин;+7 (8452) 25-00-41;0;;https://yandex.ru/maps/org/razvalkin/109629590739/;5,0;466;1-й Масленный тупик, 3, СНТ Маслозавод-1, Саратов;
46bce296-ff2d-4e2d-8b53-db97630d6b58;yandex;Автозона64;+7 (917) 201-29-68;0;;https://yandex.ru/maps/org/avtozona64/100532596202/;5,0;179;Хрустальная ул., 14, стр. 1, Саратов;
06e22ab7-cf86-4884-bb68-072d526d946f;yandex;Ресурс Авто;+7 (8452) 35-35-30;0;;https://yandex.ru/maps/org/resurs_avto/157001003058/;4,9;218;просп. имени 50 лет Октября, 132А, Саратов;
776cffc2-2b58-405a-8595-d96789c85fc5;yandex;Тополек эксперт;+7 (917) 021-64-75;0;;https://yandex.ru/maps/org/topolek_ekspert/182003694340/;4,7;399;просп. Химиков, 1, стр. 6, Энгельс;
115594f3-8cda-46b3-8366-b76b122e584c;yandex;Резонатор 64;+7 (908) 551-96-47;0;;https://yandex.ru/maps/org/rezonator_64/239142401705/;5,0;109;ул. имени Осипова, 28, Саратов;
618fe596-0309-4550-bd3e-7f73f62e9fe9;yandex;СТО;+7 (902) 049-61-23;0;;https://yandex.ru/maps/org/sto/185920329556/;4,2;12;Усть-Курдюмская ул., 1К, Саратов;
cf5f3d89-c6a7-4a1b-8d4a-0061eff44afd;yandex;Фаэтон;+7 (937) 968-54-11;0;;https://yandex.ru/maps/org/faeton/1101868077/;4,3;219;Дегтярная площадь, 3Г, Саратов;
901f2f42-abc3-42e8-998f-50aa26fdac0e;yandex;Easy Ride;+7 (8452) 58-08-64;0;;https://yandex.ru/maps/org/easy_ride/32692261810/;4,9;48;Крайняя ул., 234, Саратов;
29333ff3-49d6-4880-b108-3bb6f6057f7b;yandex;ПроСТО;+7 (937) 023-33-87;0;;https://yandex.ru/maps/org/prosto/160964638434/;4,9;27;Степная ул., 58А, Энгельс;
fba79047-6c4f-4110-af5b-ab85287300d7;yandex;АвтоМеханик64;+7 (937) 253-18-30;0;;https://yandex.ru/maps/org/avtomekhanik64/144291249982/;4,4;41;Саратов, территория Соколовая Гора, 1П;
65c14b8e-594e-4236-b6a7-dc8cb8c4d534;yandex;АвтоПрактика;+7 (927) 223-54-14;0;;https://yandex.ru/maps/org/avtopraktika/89491375246/;4,4;308;ул. имени В.Г. Клочкова, 31/1, Саратов;
2aa7f842-9c67-4cea-bc29-c02fc6e847c2;yandex;Автосервис;+7 (927) 620-40-26;0;;https://yandex.ru/maps/org/avtoservis/1267383976/;4,5;154;ул. Пушкина, 128, Энгельс;
44c139a2-9901-46da-91ab-c0f1120dbd3c;yandex;Газелькин Доктор;+7 (917) 321-54-76;0;;https://yandex.ru/maps/org/gazelkin_doktor/227599173299/;5,0;43;Ипподромная ул., 12, корп. 4, Саратов;
5c2ab928-bac0-4fa0-b6a2-116d531b1ab9;yandex;АвтоЭксперт;+7 (937) 816-33-99;0;;https://yandex.ru/maps/org/avtoekspert/48593334180/;4,4;115;Энгельс, 1-й микрорайон, 13Б;
953ad894-33ef-4198-a4ea-8c36cdb2b419;yandex;Автометка;+7 (909) 340-44-50;0;;https://yandex.ru/maps/org/avtometka/167381585099/;4,8;79;муниципальное образование Саратов, Гагаринский район;
9263127f-c5f8-49c5-9723-198b59ca58e4;yandex;СТО;+7 (917) 204-57-48;0;;https://yandex.ru/maps/org/sto/151933139210/;3,2;57;2-я Прокатная ул., 23В, Саратов;
fef9e393-6aab-45e1-96c4-99b482f868b9;yandex;Авто164;+7 (8452) 93-58-75;0;;https://yandex.ru/maps/org/avto164/91018878808/;4,9;179;Днепропетровская ул., 16, корп. 1, Саратов;
1fefa977-4de7-4cc4-9099-cf52e542f88c;yandex;Легион;+7 (8452) 63-91-49;0;;https://yandex.ru/maps/org/legion/1210221301/;4,3;442;ул. имени Академика О.К. Антонова, 28, Саратов;
12adafd4-65d2-4295-9a2b-b0cebe273692;yandex;Тошка;+7 (919) 837-08-78;0;;https://yandex.ru/maps/org/toshka/193691509634/;4,8;121;Большая Горная ул., 201, Саратов;
9152f419-4bf4-4a19-bc8b-b462a39689a7;yandex;АвтоМастерская;+7 (987) 331-66-29;0;;https://yandex.ru/maps/org/avtomasterskaya/144741255438/;4,8;55;Степная ул., 66, Энгельс;
0ddc4dc2-e946-4627-8960-313d3032ed05;yandex;Прайд;+7 (8452) 70-07-53;0;;https://yandex.ru/maps/org/prayd/1106601656/;4,2;191;просп. Энтузиастов, 43, Саратов;
3a9dc51c-7da6-420e-82ab-852893efa03f;yandex;КомсСервис;+7 (908) 544-38-10;0;;https://yandex.ru/maps/org/komsservis/196485649362/;5,0;42;Байкальская ул., 56, Саратов;
f1ce93fb-ce20-454f-82ea-a45bbdbf98fa;yandex;ProSTO сервис;+7 (8452) 25-35-11;0;;https://yandex.ru/maps/org/prosto_servis/5986458968/;4,8;95;Васильковская ул., 5А, Саратов;
0ed7b6e1-1448-41a3-bdbd-ac285225b572;yandex;Комфорд сервис;+7 (902) 040-60-16;0;;https://yandex.ru/maps/org/komford_servis/1250848227/;4,6;99;Аткарская ул., 66, корп. 16, Саратов;
69c38d71-5bab-4bda-9a44-f6d8b78f4ae6;yandex;АвтоМедик64;+7 (905) 387-03-66;0;;https://yandex.ru/maps/org/avtomedik64/214626576826/;5,0;30;ул. имени С.С. Бирюзова, 16А, Саратов;
6ca2e054-74d7-4e44-894f-a443ae6393a2;yandex;Автосервис164;+7 (900) 313-11-88;0;;https://yandex.ru/maps/org/avtoservis164/89291236004/;4,7;56;Московское ш., 35В, Саратов;
9c3002db-8eea-4d1d-871e-e0e5019ef110;yandex;СТО;+7 (8452) 60-88-86;0;;https://yandex.ru/maps/org/sto/114963592589/;4,5;171;Охотная ул., 15А, Саратов;
ff60c5b7-8b34-4345-a88c-22b9b62d7bf2;yandex;Авторадуга;+7 (8452) 21-25-35;0;;https://yandex.ru/maps/org/avtoraduga/149566457786/;4,5;119;ул. имени П.Т. Пономарёва, 1А, Саратов;
0e738666-862f-4e28-bff0-32eee6a398ae;yandex;Сервис Парк;+7 (902) 717-70-75;0;;https://yandex.ru/maps/org/servis_park/118899844863/;5,0;328;Ново-Астраханское ш., 56Б/1, Саратов;
727f8285-fff0-4665-bbc9-c9189cc2d9df;yandex;Тополек Expert;+7 (953) 637-17-63;0;;https://yandex.ru/maps/org/topolek_expert/1166730158/;4,4;208;Соколовая ул., 338, Саратов;
4576639b-9d31-4345-8d29-e9be55da66f5;yandex;Автосервис;+7 (908) 549-81-50;0;;https://yandex.ru/maps/org/avtoservis/128562485206/;4,0;35;Миллеровская ул., 13А, Саратов;
38fd081f-6034-450d-9f90-ff8615e73c4e;yandex;РС;+7 (927) 116-36-06;0;;https://yandex.ru/maps/org/rs/28441640495/;4,7;114;Лунная ул., 22В, Саратов;
f3880963-235b-4926-89d2-4e117abaa472;yandex;Авто Прайм;+7 (995) 393-19-80;0;;https://yandex.ru/maps/org/avto_praym/3599449064/;4,7;242;ул. имени П.М. Зыбина, 4Б/1, Саратов;
cffe6e7c-22da-410d-b430-a87010598c15;yandex;Vag Service;+7 (8452) 34-52-66;0;;https://yandex.ru/maps/org/vag_service/24374983747/;4,5;169;Рижская ул., 31А, Саратов;
3860b70b-12cc-4741-b765-ce4418e86e18;yandex;Станция техобслуживания Саркат64;+7 (964) 846-95-25;0;;https://yandex.ru/maps/org/stantsiya_tekhobsluzhivaniya_sarkat64/165908355327/;5,0;189;Пензенская ул., 10А, Саратов;
31a4e7fc-f4bf-4da1-8caa-c01895aa297c;yandex;Три медведя;+7 (927) 057-37-28;0;;https://yandex.ru/maps/org/tri_medvedya/154450455811/;5,0;217;ул. имени А.П. Шехурдина, 20А/1, Саратов;
